url,status,crawl_status
https://www.civicore.com/about/alex-bieling-product-and-project-manager/,200,finished
https://www.civicore.com/about/alex-bieling-project-manager/,200,finished
https://www.civicore.com/about/bentley-davis-sales-and-marketing-associate/,404,finished
https://www.civicore.com/about/charles-chic-naumer-ceo/,200,finished
https://www.civicore.com/about/civicore-blog/,200,finished
https://www.civicore.com/about/civicore-blog/page/10/,200,finished
https://www.civicore.com/about/civicore-blog/page/11/,200,finished
https://www.civicore.com/about/civicore-blog/page/12/,200,finished
https://www.civicore.com/about/civicore-blog/page/13/,200,finished
https://www.civicore.com/about/civicore-blog/page/14/,200,finished
https://www.civicore.com/about/civicore-blog/page/15/,200,finished
https://www.civicore.com/about/civicore-blog/page/16/,200,finished
https://www.civicore.com/about/civicore-blog/page/17/,200,finished
https://www.civicore.com/about/civicore-blog/page/18/,200,finished
https://www.civicore.com/about/civicore-blog/page/19/,200,finished
https://www.civicore.com/about/civicore-blog/page/2/,200,finished
https://www.civicore.com/about/civicore-blog/page/3/,200,finished
https://www.civicore.com/about/civicore-blog/page/4/,200,finished
https://www.civicore.com/about/civicore-blog/page/5/,200,finished
https://www.civicore.com/about/civicore-blog/page/6/,200,finished
https://www.civicore.com/about/civicore-blog/page/7/,200,finished
https://www.civicore.com/about/civicore-blog/page/8/,200,finished
https://www.civicore.com/about/civicore-blog/page/9/,200,finished
https://www.civicore.com/about/clayton-bailey-software-engineer/,200,finished
https://www.civicore.com/about/colin-dixon-in-house-counsel-project-manager/,200,finished
https://www.civicore.com/about/daniel-pierce-vp-of-engineering/,200,finished
https://www.civicore.com/about/data-security/,200,finished
https://www.civicore.com/about/deane-venske-software-engineer/,200,finished
https://www.civicore.com/about/eliel-villalobos-solutions-engineer/,200,finished
https://www.civicore.com/about/erin-hackman-customer-success-manager/,200,finished
https://www.civicore.com/about/jacob-hampton-software-engineer-2/,200,finished
https://www.civicore.com/about/jacob-hampton-software-engineer/,200,finished
https://www.civicore.com/about/jenna-kotyk-project-manager/,200,finished
https://www.civicore.com/about/joe-obrien-sr-product-manager/,404,finished
https://www.civicore.com/about/jon-denzler-project-manager/,200,finished
https://www.civicore.com/about/jordan-brown-sales-marketing-manager-2/,200,finished
https://www.civicore.com/about/jordan-brown-sales-marketing-manager/,200,finished
https://www.civicore.com/about/kasey-pearce-vp-of-operations/,200,finished
https://www.civicore.com/about/kelsey-customer-success-associate/,200,finished
https://www.civicore.com/about/libby-patch-solutions-engineer/,200,finished
https://www.civicore.com/about/maelynn-brown-customer-success-associate/,200,finished
https://www.civicore.com/about/marc-bromberg-director-of-sales/,200,finished
https://www.civicore.com/about/mark-forward-vp-of-projects/,200,finished
https://www.civicore.com/about/matt-lavallee-ui-ux-designer/,200,finished
https://www.civicore.com/about/mk-holody-project-manager/,200,finished
https://www.civicore.com/about/our-team/alex-bieling/,200,finished
https://www.civicore.com/about/our-team/charles-naumer/,200,finished
https://www.civicore.com/about/rachel-sullivan-project-manager/,200,finished
https://www.civicore.com/about/ryan-rees-project-manager/,200,finished
https://www.civicore.com/about/sam-may-solutions-engineer/,200,finished
https://www.civicore.com/about/sarah-whelan-project-manager/,200,finished
https://www.civicore.com/about/tj-bowen-vp-of-products/,200,finished
https://www.civicore.com/amplify-austin-tx-breaks-record-5-7-million-raised/austin_ticker/,3XX,finished
https://www.civicore.com/blog/1363/,404,finished
https://www.civicore.com/blog/1368/,404,finished
https://www.civicore.com/blog/2017-civicore-giving-collaborative/,200,finished
https://www.civicore.com/blog/2018-amazing-raise-giving-day/,200,finished
https://www.civicore.com/blog/2018-colorado-gives-day-event/,200,finished
https://www.civicore.com/blog/2018-north-texas-giving-day-event-is-here/,200,finished
https://www.civicore.com/blog/2018-north-texas-giving-day/,200,finished
https://www.civicore.com/blog/3-creative-ways-to-grow-your-giving-day/,200,finished
https://www.civicore.com/blog/4-new-rebuilding-together-affiliates-partner-with-civicore/,200,finished
https://www.civicore.com/blog/40-million-raised-for-local-nonprofits-in-2018/,200,finished
https://www.civicore.com/blog/4145/,404,finished
https://www.civicore.com/blog/5th-annual-omaha-gives-event/,200,finished
https://www.civicore.com/blog/65-hour-giving-event-to-benefit-seniors/,200,finished
https://www.civicore.com/blog/7-ways-to-rally-your-community-for-gives-day-success/,200,finished
https://www.civicore.com/blog/8-ways-to-spice-up-your-giving-day/,200,finished
https://www.civicore.com/blog/a-month-of-giving-in-nebraska/,200,finished
https://www.civicore.com/blog/amplify-austin-2015-reaches-7-7-million/,200,finished
https://www.civicore.com/blog/amplify-austin-2018-online-giving-event/,200,finished
https://www.civicore.com/blog/amplify-austin-day/,200,finished
https://www.civicore.com/blog/amplify-austin-tx-breaks-record-5-7-million-raised/,200,finished
https://www.civicore.com/blog/amplify-austin/,200,finished
https://www.civicore.com/blog/another-record-breaking-day-colorado-gives/,200,finished
https://www.civicore.com/blog/applied-trust/,200,finished
https://www.civicore.com/blog/april-was-national-rebuilding-month/,200,finished
https://www.civicore.com/blog/arizona-gives-day-innovates-with-peer-to-peer-fundraising/,200,finished
https://www.civicore.com/blog/arizona-gives-day-is-on-the-horizon/,200,finished
https://www.civicore.com/blog/arts-people-joins-the-neon-one-family/,200,finished
https://www.civicore.com/blog/atlanta-victim-assistance-goes-live-with-civicore-victim-services/,200,finished
https://www.civicore.com/blog/author/cnaumercivicore-com/,200,finished
https://www.civicore.com/blog/author/cnaumercivicore-com/page/10/,200,finished
https://www.civicore.com/blog/author/cnaumercivicore-com/page/11/,200,finished
https://www.civicore.com/blog/author/cnaumercivicore-com/page/12/,200,finished
https://www.civicore.com/blog/author/cnaumercivicore-com/page/13/,200,finished
https://www.civicore.com/blog/author/cnaumercivicore-com/page/14/,200,finished
https://www.civicore.com/blog/author/cnaumercivicore-com/page/15/,200,finished
https://www.civicore.com/blog/author/cnaumercivicore-com/page/16/,200,finished
https://www.civicore.com/blog/author/cnaumercivicore-com/page/2/,200,finished
https://www.civicore.com/blog/author/cnaumercivicore-com/page/3/,200,finished
https://www.civicore.com/blog/author/cnaumercivicore-com/page/4/,200,finished
https://www.civicore.com/blog/author/cnaumercivicore-com/page/5/,200,finished
https://www.civicore.com/blog/author/cnaumercivicore-com/page/6/,200,finished
https://www.civicore.com/blog/author/cnaumercivicore-com/page/7/,200,finished
https://www.civicore.com/blog/author/cnaumercivicore-com/page/8/,200,finished
https://www.civicore.com/blog/author/cnaumercivicore-com/page/9/,200,finished
https://www.civicore.com/blog/author/courtney-chatterton/,200,finished
https://www.civicore.com/blog/author/jordan-brown/,200,finished
https://www.civicore.com/blog/author/jordan-brown/page/2/,200,finished
https://www.civicore.com/blog/author/jordan-brown/page/3/,200,finished
https://www.civicore.com/blog/author/jordan-brown/page/4/,200,finished
https://www.civicore.com/blog/author/ronnie-gomez/,200,finished
https://www.civicore.com/blog/author/tjcivicore-com/,200,finished
https://www.civicore.com/blog/before-you-hit-send-email-marketing-planning-and-strategy/,200,finished
https://www.civicore.com/blog/big-day-of-giving-2019/,200,finished
https://www.civicore.com/blog/big-gives-days-for-big-week-of-giving/,200,finished
https://www.civicore.com/blog/bike-ny-blog-post/,200,finished
https://www.civicore.com/blog/birdies-for-the-bluegrass-where-good-wedges-equal-big-pledges/,200,finished
https://www.civicore.com/blog/breaking-news-volunteerism-is-on-the-rise/,200,finished
https://www.civicore.com/blog/building-a-successful-gives-day-5-quick-ways-to-leverage-the-media/,200,finished
https://www.civicore.com/blog/case-management-reporting/,200,finished
https://www.civicore.com/blog/category/careers/,200,finished
https://www.civicore.com/blog/category/civicore-giving-platform/,200,finished
https://www.civicore.com/blog/category/civicore-giving-platform/page/2/,200,finished
https://www.civicore.com/blog/category/civicore-giving-platform/page/3/,200,finished
https://www.civicore.com/blog/category/civicore-giving-platform/page/4/,200,finished
https://www.civicore.com/blog/category/civicore-giving-platform/page/5/,200,finished
https://www.civicore.com/blog/category/civicore-giving-platform/page/6/,200,finished
https://www.civicore.com/blog/category/civicore-giving-platform/page/7/,200,finished
https://www.civicore.com/blog/category/donor-and-nonprofit-engagement/,200,finished
https://www.civicore.com/blog/category/donor-engagement/,200,finished
https://www.civicore.com/blog/category/features/,200,finished
https://www.civicore.com/blog/category/food-banks/,200,finished
https://www.civicore.com/blog/category/giving-days/,200,finished
https://www.civicore.com/blog/category/giving-days/page/2/,200,finished
https://www.civicore.com/blog/category/giving-days/page/3/,200,finished
https://www.civicore.com/blog/category/giving-days/page/4/,200,finished
https://www.civicore.com/blog/category/giving-days/page/5/,200,finished
https://www.civicore.com/blog/category/giving-days/page/6/,200,finished
https://www.civicore.com/blog/category/giving-days/page/7/,200,finished
https://www.civicore.com/blog/category/giving-days/social-media/,200,finished
https://www.civicore.com/blog/category/giving-days/social-media/social-media-social-media/,200,finished
https://www.civicore.com/blog/category/giving-events/,200,finished
https://www.civicore.com/blog/category/giving-events/page/2/,200,finished
https://www.civicore.com/blog/category/giving-events/page/3/,200,finished
https://www.civicore.com/blog/category/giving-events/page/4/,200,finished
https://www.civicore.com/blog/category/giving-events/page/5/,200,finished
https://www.civicore.com/blog/category/giving-events/page/6/,200,finished
https://www.civicore.com/blog/category/giving-events/page/7/,200,finished
https://www.civicore.com/blog/category/giving/,200,finished
https://www.civicore.com/blog/category/giving/page/2/,200,finished
https://www.civicore.com/blog/category/giving/page/3/,200,finished
https://www.civicore.com/blog/category/giving/page/4/,200,finished
https://www.civicore.com/blog/category/giving/page/5/,200,finished
https://www.civicore.com/blog/category/giving/page/6/,200,finished
https://www.civicore.com/blog/category/givingtuesday/,200,finished
https://www.civicore.com/blog/category/marketing/,200,finished
https://www.civicore.com/blog/category/mentoring-solutions/,200,finished
https://www.civicore.com/blog/category/mentoring/,200,finished
https://www.civicore.com/blog/category/news/,200,finished
https://www.civicore.com/blog/category/news/page/10/,200,finished
https://www.civicore.com/blog/category/news/page/11/,200,finished
https://www.civicore.com/blog/category/news/page/12/,200,finished
https://www.civicore.com/blog/category/news/page/13/,200,finished
https://www.civicore.com/blog/category/news/page/14/,200,finished
https://www.civicore.com/blog/category/news/page/2/,200,finished
https://www.civicore.com/blog/category/news/page/3/,200,finished
https://www.civicore.com/blog/category/news/page/4/,200,finished
https://www.civicore.com/blog/category/news/page/5/,200,finished
https://www.civicore.com/blog/category/news/page/6/,200,finished
https://www.civicore.com/blog/category/news/page/7/,200,finished
https://www.civicore.com/blog/category/news/page/8/,200,finished
https://www.civicore.com/blog/category/news/page/9/,200,finished
https://www.civicore.com/blog/category/school-giving/,200,finished
https://www.civicore.com/blog/category/solutions/,200,finished
https://www.civicore.com/blog/category/uncategorized/,200,finished
https://www.civicore.com/blog/category/volunteer-management/,200,finished
