url,status,crawl_status,sheet_status
https://www.arts-people.com/person/megan-keating/mk2/,404,not_200,
https://www.arts-people.com/person/megan-keating/mk3-2/,404,not_200,
https://www.arts-people.com/person/megan-keating/mk3/,404,not_200,
https://www.arts-people.com/person/megan-keating/mk4/,404,not_200,
https://www.arts-people.com/person/mike-busic/,404,not_200,
https://www.arts-people.com/person/patrick-spike/,404,not_200,
https://www.arts-people.com/person/russ-gage/,404,not_200,
https://www.arts-people.com/person/sarah-mackessy/,404,not_200,
https://www.arts-people.com/person/sarah-mackessy/sarah/,404,not_200,
https://www.arts-people.com/person/sarah-mackessy/sarahapheadshot/,404,not_200,
https://www.arts-people.com/person/tim-curtis/,404,not_200,
https://www.arts-people.com/pricing/,302,not_200,complete
https://www.arts-people.com/setc/,302,not_200,complete
https://www.arts-people.com/setc2018/,200,complete,complete
https://www.arts-people.com/setc2018/arts-people-fb-profile/,301,not_200,
https://www.arts-people.com/setc2019/,200,complete,complete
https://www.arts-people.com/solutions/,200,complete,complete
https://www.arts-people.com/solutions/arts-people-solutions/,301,not_200,
https://www.arts-people.com/solutions/customer-service/,200,complete,complete
https://www.arts-people.com/solutions/database/,200,complete,complete
https://www.arts-people.com/solutions/flexibility/,200,complete,complete
https://www.arts-people.com/solutions/fundraising/,200,complete,complete
https://www.arts-people.com/solutions/marketing/,200,complete,complete
https://www.arts-people.com/solutions/ticketing/,302,not_200,complete
https://www.arts-people.com/tag/communications/,404,not_200,
https://www.arts-people.com/tag/revenue/,404,not_200,
https://www.arts-people.com/tcg/,302,not_200,complete
https://www.arts-people.com/tcg/bocaticketsoverlap/,301,not_200,
https://www.arts-people.com/tcg/button-request-download-link/,301,not_200,
https://www.arts-people.com/tcg/button-schedule-tcg-appointment-2/,301,not_200,
https://www.arts-people.com/tcg/button-schedule-tcg-appointment/,301,not_200,
https://www.arts-people.com/tcg/button-send-me-info-2/,301,not_200,
https://www.arts-people.com/tcg/button-send-me-info/,301,not_200,
https://www.arts-people.com/tcg/downloadbutton/,301,not_200,
https://www.arts-people.com/tcg/letterticketoverlap/,301,not_200,
https://www.arts-people.com/tcg/screenshotsoverlap2/,301,not_200,
https://www.arts-people.com/team/andrew-freeman/andrewsmall/,404,not_200,
https://www.arts-people.com/team/ben-jones/ben-jones/,404,not_200,
https://www.arts-people.com/team/ben-jones/don-rea/,404,not_200,
https://www.arts-people.com/team/ben-jones/donna-benoit-2/,404,not_200,
https://www.arts-people.com/team/ben-jones/heather-blackbird/,404,not_200,
https://www.arts-people.com/team/ben-jones/jacob-hammond-2/,404,not_200,
https://www.arts-people.com/team/ben-jones/jenny-gaddy-2/,404,not_200,
https://www.arts-people.com/team/ben-jones/jon-bailey-2/,404,not_200,
https://www.arts-people.com/team/ben-jones/marc-ross-2/,404,not_200,
https://www.arts-people.com/team/ben-jones/markus-welton/,404,not_200,
https://www.arts-people.com/team/ben-jones/ness-blackbird/,404,not_200,
https://www.arts-people.com/team/ben-jones/patrick-kelly/,404,not_200,
https://www.arts-people.com/team/ben-jones/patrick-spike-2/,404,not_200,
https://www.arts-people.com/team/ben-jones/sam-valenti-2/,404,not_200,
https://www.arts-people.com/team/ben-jones/sarah-mackessy/,404,not_200,
https://www.arts-people.com/team/ben-jones/sean-whiteman/,404,not_200,
https://www.arts-people.com/team/ben-jones/valerie-leith/,404,not_200,
https://www.arts-people.com/team/blake-swensen/blakesmall1/,404,not_200,
https://www.arts-people.com/team/greg-maguire/gregsmall/,404,not_200,
https://www.arts-people.com/team/jim-hanushek/jim_new/,404,not_200,
https://www.arts-people.com/team/jim-hanushek/jimsmall/,404,not_200,
https://www.arts-people.com/team/katie-behrens/katiesmall/,404,not_200,
https://www.arts-people.com/team/ness-blackbird/nessysmall2/,404,not_200,
https://www.arts-people.com/team/russ-gage/russsmall/,404,not_200,
https://www.arts-people.com/terms-of-use/,301,not_200,
https://www.arts-people.com/thank-you/,200,complete,complete
https://www.arts-people.com/thank-you/1x100-spacer/,301,not_200,
https://www.arts-people.com/thank-you/1x200-spacer/,301,not_200,
https://www.arts-people.com/white-paper-facebook-arts-organizations-strategies-success-common-mistakes-avoid/,404,not_200,
https://www.arts-people.com/white-paper-using-separate-systems-costing-patron-loyalty-sales-donations/,404,not_200,
https://www.arts-people.com/white-paper-utilizing-live-data-generate-buyer-interest-ranking-groups-patron-targeted-marketing/,404,not_200,
https://www.arts-people.com/white-paper-well-planned-season-announcement-event-can-boost-subscription-base/,404,not_200,
https://www.civicore.com/,301,not_200,complete
https://www.civicore.com/7-ways-to-rally-your-community-for-gives-day-success/,301,not_200,
https://www.civicore.com/about/,200,complete,complete
https://www.civicore.com/about/alex-bieling-product-and-project-manager/,200,complete,complete
https://www.civicore.com/about/alex-bieling-project-manager/,301,not_200,
https://www.civicore.com/about/bentley-davis-sales-and-marketing-associate/,404,not_200,
https://www.civicore.com/about/charles-chic-naumer-ceo/,200,complete,complete
https://www.civicore.com/about/civicore-blog/,200,complete,complete
https://www.civicore.com/about/civicore-blog/page/10/,200,complete,complete
https://www.civicore.com/about/civicore-blog/page/11/,200,complete,complete
https://www.civicore.com/about/civicore-blog/page/12/,200,complete,complete
https://www.civicore.com/about/civicore-blog/page/13/,200,complete,complete
https://www.civicore.com/about/civicore-blog/page/14/,200,complete,complete
https://www.civicore.com/about/civicore-blog/page/15/,200,complete,complete
https://www.civicore.com/about/civicore-blog/page/16/,200,complete,complete
https://www.civicore.com/about/civicore-blog/page/17/,200,complete,complete
https://www.civicore.com/about/civicore-blog/page/18/,200,complete,complete
https://www.civicore.com/about/civicore-blog/page/19/,200,complete,complete
https://www.civicore.com/about/civicore-blog/page/2/,200,complete,complete
https://www.civicore.com/about/civicore-blog/page/3/,200,complete,complete
https://www.civicore.com/about/civicore-blog/page/4/,200,complete,complete
https://www.civicore.com/about/civicore-blog/page/5/,200,complete,complete
https://www.civicore.com/about/civicore-blog/page/6/,200,complete,complete
https://www.civicore.com/about/civicore-blog/page/7/,200,complete,complete
https://www.civicore.com/about/civicore-blog/page/8/,200,complete,complete
https://www.civicore.com/about/civicore-blog/page/9/,200,complete,complete
https://www.civicore.com/about/clayton-bailey-software-engineer/,200,complete,complete
https://www.civicore.com/about/colin-dixon-in-house-counsel-project-manager/,200,complete,complete
https://www.civicore.com/about/daniel-pierce-vp-of-engineering/,200,complete,complete
https://www.civicore.com/about/data-security/,200,complete,complete
https://www.civicore.com/about/deane-venske-software-engineer/,200,complete,complete
https://www.civicore.com/about/eliel-villalobos-solutions-engineer/,200,complete,complete
https://www.civicore.com/about/erin-hackman-customer-success-manager/,200,complete,complete
https://www.civicore.com/about/jacob-hampton-software-engineer-2/,200,complete,complete
https://www.civicore.com/about/jacob-hampton-software-engineer/,200,complete,complete
https://www.civicore.com/about/jenna-kotyk-project-manager/,200,complete,complete
https://www.civicore.com/about/joe-obrien-sr-product-manager/,404,not_200,
https://www.civicore.com/about/jon-denzler-project-manager/,200,complete,complete
https://www.civicore.com/about/jordan-brown-sales-marketing-manager-2/,200,complete,complete
https://www.civicore.com/about/jordan-brown-sales-marketing-manager/,200,complete,complete
https://www.civicore.com/about/kasey-pearce-vp-of-operations/,200,complete,complete
https://www.civicore.com/about/kelsey-customer-success-associate/,200,complete,complete
https://www.civicore.com/about/libby-patch-solutions-engineer/,200,complete,complete
https://www.civicore.com/about/maelynn-brown-customer-success-associate/,200,complete,complete
https://www.civicore.com/about/marc-bromberg-director-of-sales/,200,complete,complete
https://www.civicore.com/about/mark-forward-vp-of-projects/,200,complete,complete
https://www.civicore.com/about/matt-lavallee-ui-ux-designer/,200,complete,complete
https://www.civicore.com/about/mk-holody-project-manager/,200,complete,complete
https://www.civicore.com/about/our-team/alex-bieling/,301,not_200,
https://www.civicore.com/about/our-team/charles-naumer/,301,not_200,
https://www.civicore.com/about/rachel-sullivan-project-manager/,200,complete,complete
https://www.civicore.com/about/ryan-rees-project-manager/,200,complete,complete
https://www.civicore.com/about/sam-may-solutions-engineer/,200,complete,complete
https://www.civicore.com/about/sarah-whelan-project-manager/,200,complete,complete
https://www.civicore.com/about/tj-bowen-vp-of-products/,200,complete,complete
https://www.civicore.com/amplify-austin-tx-breaks-record-5-7-million-raised/austin_ticker/,301,not_200,
https://www.civicore.com/blog/1363/,404,not_200,
https://www.civicore.com/blog/1368/,404,not_200,
https://www.civicore.com/blog/2017-civicore-giving-collaborative/,200,complete,complete
https://www.civicore.com/blog/2018-amazing-raise-giving-day/,200,complete,complete
https://www.civicore.com/blog/2018-colorado-gives-day-event/,200,complete,complete
https://www.civicore.com/blog/2018-north-texas-giving-day-event-is-here/,200,complete,complete
https://www.civicore.com/blog/2018-north-texas-giving-day/,200,complete,complete
https://www.civicore.com/blog/3-creative-ways-to-grow-your-giving-day/,200,complete,complete
https://www.civicore.com/blog/4-new-rebuilding-together-affiliates-partner-with-civicore/,200,complete,complete
https://www.civicore.com/blog/40-million-raised-for-local-nonprofits-in-2018/,200,complete,complete
https://www.civicore.com/blog/4145/,404,not_200,
https://www.civicore.com/blog/5th-annual-omaha-gives-event/,200,complete,complete
https://www.civicore.com/blog/65-hour-giving-event-to-benefit-seniors/,200,complete,complete
https://www.civicore.com/blog/7-ways-to-rally-your-community-for-gives-day-success/,200,complete,complete
https://www.civicore.com/blog/8-ways-to-spice-up-your-giving-day/,200,complete,complete
https://www.civicore.com/blog/a-month-of-giving-in-nebraska/,200,complete,complete
https://www.civicore.com/blog/amplify-austin-2015-reaches-7-7-million/,200,complete,complete
https://www.civicore.com/blog/amplify-austin-2018-online-giving-event/,200,complete,complete
https://www.civicore.com/blog/amplify-austin-day/,200,complete,complete
https://www.civicore.com/blog/amplify-austin-tx-breaks-record-5-7-million-raised/,200,complete,complete
https://www.civicore.com/blog/amplify-austin/,200,complete,complete
https://www.civicore.com/blog/another-record-breaking-day-colorado-gives/,200,complete,complete
https://www.civicore.com/blog/applied-trust/,200,complete,complete
https://www.civicore.com/blog/april-was-national-rebuilding-month/,200,complete,complete
https://www.civicore.com/blog/arizona-gives-day-innovates-with-peer-to-peer-fundraising/,200,complete,complete
https://www.civicore.com/blog/arizona-gives-day-is-on-the-horizon/,200,complete,complete
https://www.civicore.com/blog/arts-people-joins-the-neon-one-family/,200,complete,complete
https://www.civicore.com/blog/atlanta-victim-assistance-goes-live-with-civicore-victim-services/,200,complete,complete
https://www.civicore.com/blog/author/cnaumercivicore-com/,200,complete,complete
https://www.civicore.com/blog/author/cnaumercivicore-com/page/10/,200,complete,complete
https://www.civicore.com/blog/author/cnaumercivicore-com/page/11/,200,complete,complete
https://www.civicore.com/blog/author/cnaumercivicore-com/page/12/,200,complete,complete
https://www.civicore.com/blog/author/cnaumercivicore-com/page/13/,200,complete,complete
https://www.civicore.com/blog/author/cnaumercivicore-com/page/14/,200,complete,complete
https://www.civicore.com/blog/author/cnaumercivicore-com/page/15/,200,complete,complete
https://www.civicore.com/blog/author/cnaumercivicore-com/page/16/,200,complete,complete
https://www.civicore.com/blog/author/cnaumercivicore-com/page/2/,200,complete,complete
https://www.civicore.com/blog/author/cnaumercivicore-com/page/3/,200,complete,complete
